Freq.	I(Ldrive)
2.64850013860664e+003	1.51681144206065e-002,1.35881769827852e-001
2.65460556197548e+003	1.53243077390220e-002,1.36583371663210e-001
2.66072505979875e+003	1.54827560253992e-002,1.37291397713032e-001
2.66685866452142e+003	1.56435025249625e-002,1.38005937370445e-001
2.67300640866325e+003	1.58065915213056e-002,1.38727081672710e-001
2.67916832481897e+003	1.59720683663300e-002,1.39454923338481e-001
2.68534444565845e+003	1.61399795111903e-002,1.40189556806043e-001
2.69153480392685e+003	1.63103725382873e-002,1.40931078272580e-001
2.69773943244486e+003	1.64832961943447e-002,1.41679585734507e-001
2.70395836410878e+003	1.66588004246167e-002,1.42435179028888e-001
2.71019163189078e+003	1.68369364082655e-002,1.43197959875968e-001
2.71643926883902e+003	1.70177565949632e-002,1.43968031922877e-001
2.72270130807785e+003	1.72013147427507e-002,1.44745500788516e-001
2.72897778280798e+003	1.73876659572220e-002,1.45530474109685e-001
2.73526872630665e+003	1.75768667320707e-002,1.46323061588459e-001
2.74157417192782e+003	1.77689749910654e-002,1.47123375040904e-001
2.74789415310233e+003	1.79640501315007e-002,1.47931528447107e-001
2.75422870333810e+003	1.81621530691915e-002,1.48747638002629e-001
2.76057785622028e+003	1.83633462850684e-002,1.49571822171372e-001
2.76694164541145e+003	1.85676938734400e-002,1.50404201739939e-001
2.77332010465178e+003	1.87752615919950e-002,1.51244899873523e-001
2.77971326775922e+003	1.89861169136032e-002,1.52094042173352e-001
2.78612116862970e+003	1.92003290800093e-002,1.52951756735798e-001
2.79254384123727e+003	1.94179691574761e-002,1.53818174213131e-001
2.79898131963430e+003	1.96391100944761e-002,1.54693427876025e-001
2.80543363795165e+003	1.98638267815051e-002,1.55577653677842e-001
2.81190083039887e+003	2.00921961131187e-002,1.56470990320776e-001
2.81838293126439e+003	2.03242970522699e-002,1.57373579323883e-001
2.82487997491564e+003	2.05602106970639e-002,1.58285565093103e-001
2.83139199579931e+003	2.08000203500198e-002,1.59207094993290e-001
2.83791902844149e+003	2.10438115899527e-002,1.60138319422362e-001
2.84446110744785e+003	2.12916723465866e-002,1.61079391887596e-001
2.85101826750384e+003	2.15436929780214e-002,1.62030469084181e-001
2.85759054337488e+003	2.17999663511713e-002,1.62991710976065e-001
2.86417796990651e+003	2.20605879253116e-002,1.63963280879204e-001
2.87078058202462e+003	2.23256558388681e-002,1.64945345547265e-001
2.87739841473560e+003	2.25952709995884e-002,1.65938075259877e-001
2.88403150312654e+003	2.28695371782555e-002,1.66941643913521e-001
2.89067988236540e+003	2.31485611060929e-002,1.67956229115139e-001
2.89734358770125e+003	2.34324525760315e-002,1.68982012278533e-001
2.90402265446438e+003	2.37213245480132e-002,1.70019178723700e-001
2.91071711806653e+003	2.40152932585130e-002,1.71067917779128e-001
2.91742701400109e+003	2.43144783344733e-002,1.72128422887225e-001
2.92415237784326e+003	2.46190029118534e-002,1.73200891712930e-001
2.93089324525025e+003	2.49289937590070e-002,1.74285526255642e-001
2.93764965196146e+003	2.52445814051090e-002,1.75382532964566e-001
2.94442163379869e+003	2.55659002738782e-002,1.76492122857604e-001
2.95120922666631e+003	2.58930888228253e-002,1.77614511643888e-001
2.95801246655147e+003	2.62262896883085e-002,1.78749919850103e-001
2.96483138952427e+003	2.65656498366530e-002,1.79898572950699e-001
2.97166603173795e+003	2.69113207216442e-002,1.81060701502162e-001
2.97851642942911e+003	2.72634584486736e-002,1.82236541281423e-001
2.98538261891788e+003	2.76222239458890e-002,1.83426333428618e-001
2.99226463660811e+003	2.79877831426646e-002,1.84630324594274e-001
2.99916251898757e+003	2.83603071557554e-002,1.85848767091105e-001
3.00607630262815e+003	2.87399724835253e-002,1.87081919050595e-001
3.01300602418604e+003	2.91269612086219e-002,1.88330044584462e-001
3.01995172040194e+003	2.95214612095430e-002,1.89593413951240e-001
3.02691342810123e+003	2.99236663815219e-002,1.90872303728105e-001
3.03389118419419e+003	3.03337768672033e-002,1.92166996988122e-001
3.04088502567620e+003	3.07519992976068e-002,1.93477783483115e-001
3.04789498962790e+003	3.11785470438973e-002,1.94804959832341e-001
3.05492111321543e+003	3.16136404805150e-002,1.96148829717131e-001
3.06196343369060e+003	3.20575072602446e-002,1.97509704081740e-001
3.06902198839108e+003	3.25103826018467e-002,1.98887901340571e-001
3.07609681474063e+003	3.29725095909038e-002,2.00283747592015e-001
3.08318795024927e+003	3.34441394945534e-002,2.01697576839074e-001
3.09029543251351e+003	3.39255320908715e-002,2.03129731217052e-001
3.09741929921650e+003	3.44169560136484e-002,2.04580561228473e-001
3.10455958812827e+003	3.49186891133927e-002,2.06050425985511e-001
3.11171633710594e+003	3.54310188354256e-002,2.07539693460121e-001
3.11888958409385e+003	3.59542426159882e-002,2.09048740742158e-001
3.12607936712387e+003	3.64886682973366e-002,2.10577954305690e-001
3.13328572431550e+003	3.70346145628485e-002,2.12127730283775e-001
3.14050869387613e+003	3.75924113932585e-002,2.13698474751972e-001
3.14774831410123e+003	3.81624005451593e-002,2.15290604020793e-001
3.15500462337454e+003	3.87449360530275e-002,2.16904544937419e-001
3.16227766016829e+003	3.93403847560719e-002,2.18540735196899e-001
3.16956746304341e+003	3.99491268512998e-002,2.20199623663129e-001
3.17687407064968e+003	4.05715564742833e-002,2.21881670699842e-001
3.18419752172604e+003	4.12080823091951e-002,2.23587348511905e-001
3.19153785510067e+003	4.18591282297925e-002,2.25317141497194e-001
3.19889510969131e+003	4.25251339731166e-002,2.27071546609254e-001
3.20626932450538e+003	4.32065558478229e-002,2.28851073731100e-001
3.21366053864023e+003	4.39038674791174e-002,2.30656246060277e-001
3.22106879128335e+003	4.46175605924997e-002,2.32487600505587e-001
3.22849412171255e+003	4.53481458385309e-002,2.34345688095543e-001
3.23593656929619e+003	4.60961536611274e-002,2.36231074398909e-001
3.24339617349340e+003	4.68621352119161e-002,2.38144339957458e-001
3.25087297385425e+003	4.76466633134646e-002,2.40086080731145e-001
3.25836701002000e+003	4.84503334743004e-002,2.42056908555868e-001
3.26587832172327e+003	4.92737649588852e-002,2.44057451613923e-001
3.27340694878829e+003	5.01176019159118e-002,2.46088354917302e-001
3.28095293113110e+003	5.09825145684752e-002,2.48150280803807e-001
3.28851630875974e+003	5.18692004700030e-002,2.50243909446104e-001
3.29609712177449e+003	5.27783858299843e-002,2.52369939373579e-001
3.30369541036806e+003	5.37108269139113e-002,2.54529088006951e-001
3.31131121482582e+003	5.46673115220934e-002,2.56722092205451e-001
3.31894457552601e+003	5.56486605523495e-002,2.58949708826321e-001
3.32659553293995e+003	5.66557296519432e-002,2.61212715296280e-001
3.33426412763226e+003	5.76894109644751e-002,2.63511910194511e-001
3.34195040026105e+003	5.87506349778836e-002,2.65848113846587e-001
3.34965439157818e+003	5.98403724801049e-002,2.68222168928601e-001
3.35737614242945e+003	6.09596366294688e-002,2.70634941080688e-001
3.36511569375481e+003	6.21094851473346e-002,2.73087319528798e-001
3.37287308658860e+003	6.32910226410855e-002,2.75580217713513e-001
3.38064836205972e+003	6.45054030661613e-002,2.78114573924430e-001
3.38844156139193e+003	6.57538323364051e-002,2.80691351938259e-001
3.39625272590399e+003	6.70375710927649e-002,2.83311541658700e-001
3.40408189700991e+003	6.83579376410216e-002,2.85976159755570e-001
3.41192911621919e+003	6.97163110701008e-002,2.88686250300514e-001
3.41979442513699e+003	7.11141345633080e-002,2.91442885395959e-001
3.42767786546441e+003	7.25529189157906e-002,2.94247165793694e-001
3.43557947899865e+003	7.40342462724917e-002,2.97100221498711e-001
3.44349930763329e+003	7.55597741019636e-002,3.00003212353475e-001
3.45143739335846e+003	7.71312394225120e-002,3.02957328596923e-001
3.45939377826112e+003	7.87504632984481e-002,3.05963791391802e-001
3.46736850452522e+003	8.04193556255170e-002,3.09023853313026e-001
3.47536161443196e+003	8.21399202259969e-002,3.12138798788538e-001
3.48337315036002e+003	8.39142602756397e-002,3.15309944483334e-001
3.49140315478576e+003	8.57445840860952e-002,3.18538639615545e-001
3.49945167028347e+003	8.76332112685161e-002,3.21826266192438e-001
3.50751873952558e+003	8.95825793057104e-002,3.25174239152059e-001
3.51560440528288e+003	9.15952505625771e-002,3.28584006394755e-001
3.52370871042477e+003	9.36739197665703e-002,3.32057048686314e-001
3.53183169791947e+003	9.58214219924985e-002,3.35594879412209e-001
3.53997341083424e+003	9.80407411885046e-002,3.39199044159617e-001
3.54813389233565e+003	1.00335019282832e-001,3.42871120100751e-001
3.55631318568975e+003	1.02707565913986e-001,3.46612715147471e-001
3.56451133426234e+003	1.05161868830058e-001,3.50425466843230e-001
3.57272838151918e+003	1.07701605006359e-001,3.54311040953741e-001
3.58096437102626e+003	1.10330652534120e-001,3.58271129712735e-001
3.58921934644995e+003	1.13053103336862e-001,3.62307449673255e-001
3.59749335155732e+003	1.15873276774992e-001,3.66421739108364e-001
3.60578643021632e+003	1.18795734203609e-001,3.70615754897719e-001
3.61409862639603e+003	1.21825294552858e-001,3.74891268827943e-001
3.62242998416688e+003	1.24967051004759e-001,3.79250063224926e-001
3.63078054770091e+003	1.28226388845646e-001,3.83693925825751e-001
3.63915036127196e+003	1.31609004577808e-001,3.88224643784935e-001
3.64753946925597e+003	1.35120926379517e-001,3.92843996696193e-001
3.65594791613114e+003	1.38768536007390e-001,3.97553748494643e-001
3.66437574647822e+003	1.42558592240306e-001,4.02355638086457e-001
3.67282300498074e+003	1.46498255968770e-001,4.07251368532342e-001
3.68128973642520e+003	1.50595117038469e-001,4.12242594588001e-001
3.68977598570139e+003	1.54857222960674e-001,4.17330908378410e-001
3.69828179780255e+003	1.59293109605434e-001,4.22517822952435e-001
3.70680721782565e+003	1.63911833996127e-001,4.27804753430748e-001
3.71535229097161e+003	1.68723009324474e-001,4.33192995421067e-001
3.72391706254557e+003	1.73736842304646e-001,4.38683700331370e-001
3.73250157795709e+003	1.78964172981177e-001,4.44277847161935e-001
3.74110588272042e+003	1.84416517099500e-001,4.49976210301492e-001
3.74973002245472e+003	1.90106111136640e-001,4.55779322788966e-001
3.75837404288433e+003	1.96045960074600e-001,4.61687434431431e-001
3.76703798983897e+003	2.02249887975937e-001,4.67700464087719e-001
3.77572190925404e+003	2.08732591391573e-001,4.73817945337087e-001
3.78442584717082e+003	2.15509695589280e-001,4.80038964649985e-001
3.79314984973670e+003	2.22597813539194e-001,4.86362091064593e-001
3.80189396320550e+003	2.30014607522865e-001,4.92785296244983e-001
3.81065823393761e+003	2.37778853145131e-001,4.99305863655892e-001
3.81944270840035e+003	2.45910505415444e-001,5.05920285432062e-001
3.82824743316811e+003	2.54430766425418e-001,5.12624145348526e-001
3.83707245492267e+003	2.63362153972277e-001,5.19411986109657e-001
3.84591782045342e+003	2.72728570259433e-001,5.26277158971763e-001
3.85478357665760e+003	2.82555369533761e-001,5.33211653496253e-001
3.86366977054057e+003	2.92869423185165e-001,5.40205905000798e-001
3.87257644921605e+003	3.03699180424463e-001,5.47248577039245e-001
3.88150365990636e+003	3.15074722156051e-001,5.54326316002714e-001
3.89045144994268e+003	3.27027805054397e-001,5.61423474704234e-001
3.89941986676531e+003	3.39591892120607e-001,5.68521801601708e-001
3.90840895792390e+003	3.52802165112913e-001,5.75600092146125e-001
3.91741877107771e+003	3.66695513191476e-001,5.82633798641619e-001
3.92644935399587e+003	3.81310490866215e-001,5.89594595003995e-001
3.93550075455765e+003	3.96687236861045e-001,5.96449892951796e-001
3.94457302075266e+003	4.12867343784745e-001,6.03162306518377e-001
3.95366620068115e+003	4.29893666504554e-001,6.09689062411611e-001
3.96278034255427e+003	4.47810054842257e-001,6.15981354768271e-001
3.97191549469428e+003	4.66660993652566e-001,6.21983644375139e-001
3.98107170553485e+003	4.86491130521287e-001,6.27632904608944e-001
3.99024902362129e+003	5.07344668292645e-001,6.32857819364648e-001
3.99944749761085e+003	5.29264596498898e-001,6.37577942309383e-001
4.00866717627290e+003	5.52291732693552e-001,6.41702832161472e-001
4.01790810848927e+003	5.76463541937540e-001,6.45131185616737e-001
4.02717034325446e+003	6.01812700635342e-001,6.47749998299795e-001
4.03645392967592e+003	6.28365370094939e-001,6.49433794958835e-001
4.04575891697430e+003	6.56139146306387e-001,6.50043983233751e-001
4.05508535448371e+003	6.85140656433005e-001,6.49428400762742e-001
4.06443329165200e+003	7.15362780550255e-001,6.47421142974876e-001
4.07380277804099e+003	7.46781490648056e-001,6.43842778113869e-001
4.08319386332679e+003	7.79352319400117e-001,6.38501075800292e-001
4.09260659729998e+003	8.13006500323212e-001,6.31192394011238e-001
4.10204102986593e+003	8.47646860162027e-001,6.21703884083881e-001
4.11149721104509e+003	8.83143594564417e-001,6.09816680522261e-001
4.12097519097317e+003	9.19330119276649e-001,5.95310237168913e-001
4.13047501990148e+003	9.55999259384191e-001,5.77967947873301e-001
4.13999674819717e+003	9.92900114317412e-001,5.57584141767067e-001
4.14954042634349e+003	1.02973600896678e+000,5.33972464601062e-001
4.15910610494009e+003	1.06616400013335e+000,5.06975544013950e-001
4.16869383470322e+003	1.10179643782214e+000,4.76475687496017e-001
4.17830366646608e+003	1.13620506504743e+000,4.42406182603682e-001
4.18793565117905e+003	1.16892806000371e+000,4.04762573319891e-001
4.19758983990994e+003	1.19948026634036e+000,3.63613097568183e-001
4.20726628384430e+003	1.22736661514307e+000,3.19107321144587e-001
4.21696503428568e+003	1.25209842445445e+000,2.71481930950098e-001
4.22668614265589e+003	1.27321189545516e+000,2.21062692951542e-001
4.23642966049527e+003	1.29028775473377e+000,1.68261765243474e-001
4.24619563946299e+003	1.30297068035631e+000,1.13569890964130e-001
4.25598413133729e+003	1.31098696147529e+000,5.75434578734557e-002
4.26579518801578e+003	1.31415883263720e+000,7.86948007927552e-004
4.27562886151572e+003	1.31241412420149e+000,-5.60681667052680e-002
4.28548520397425e+003	1.30579027049270e+000,-1.12386588313399e-001
4.29536426764873e+003	1.29443226705500e+000,-1.67552657110078e-001
4.30526610491696e+003	1.27858478387895e+000,-2.20992317711804e-001
4.31519076827751e+003	1.25857922374710e+000,-2.72191981577603e-001
4.32513831034994e+003	1.23481697259625e+000,-3.20713069224405e-001
4.33510878387514e+003	1.20775035891380e+000,-3.66201526838230e-001
4.34510224171557e+003	1.17786289865013e+000,-4.08392157285957e-001
4.35511873685554e+003	1.14565026854853e+000,-4.47108100252078e-001
4.36515832240151e+003	1.11160317278016e+000,-4.82256177506597e-001
4.37522105158237e+003	1.07619290959405e+000,-5.13819054757296e-001
4.38530697774971e+003	1.03986007042452e+000,-5.41845259259529e-001
4.39541615437809e+003	1.00300646536277e+000,-5.66438054152657e-001
4.40554863506538e+003	9.65990099411376e-001,-5.87744041755981e-001
4.41570447353297e+003	9.29122837669842e-001,-6.05942187762074e-001
4.42588372362611e+003	8.92670292945554e-001,-6.21233761323968e-001
4.43608643931417e+003	8.56853434147408e-001,-6.33833498954279e-001
4.44631267469093e+003	8.21851430980443e-001,-6.43962139731034e-001
4.45656248397488e+003	7.87805301895136e-001,-6.51840353495057e-001
4.46683592150948e+003	7.54822002007607e-001,-6.57683993664042e-001
4.47713304176347e+003	7.22978663311339e-001,-6.61700548663940e-001
4.48745389933117e+003	6.92326772265116e-001,-6.64086635118557e-001
4.49779854893272e+003	6.62896134524587e-001,-6.65026365430024e-001
4.50816704541445e+003	6.34698530660200e-001,-6.64690426130117e-001
4.51855944374907e+003	6.07731009598624e-001,-6.63235716178378e-001
4.52897579903605e+003	5.81978798902815e-001,-6.60805412129994e-001
4.53941616650187e+003	5.57417834205403e-001,-6.57529346797293e-001
4.54988060150033e+003	5.34016925734499e-001,-6.53524607645928e-001
4.56036915951280e+003	5.11739589540039e-001,-6.48896279436704e-001
4.57088189614859e+003	4.90545576203527e-001,-6.43738271861197e-001
4.58141886714517e+003	4.70392131747017e-001,-6.38134186846598e-001
4.59198012836852e+003	4.51235025160615e-001,-6.32158191814077e-001
4.60256573581340e+003	4.33029375225501e-001,-6.25875874616576e-001
4.61317574560363e+003	4.15730306716171e-001,-6.19345063396211e-001
4.62381021399244e+003	3.99293463039556e-001,-6.12616600457304e-001
4.63446919736272e+003	3.83675399212544e-001,-6.05735063723236e-001
4.64515275222733e+003	3.68833875982040e-001,-5.98739432684861e-001
4.65586093522942e+003	3.54728072979534e-001,-5.91663698182291e-001
4.66659380314272e+003	3.41318736139101e-001,-5.84537417081956e-001
4.67735141287181e+003	3.28568272226676e-001,-5.77386214079147e-001
4.68813382145248e+003	3.16440801234639e-001,-5.70232233604668e-001
4.69894108605199e+003	3.04902175578646e-001,-5.63094545248225e-001
4.70977326396936e+003	2.93919973474447e-001,-5.55989506315250e-001
4.72063041263574e+003	2.83463472545969e-001,-5.48931085172782e-001
4.73151258961463e+003	2.73503608597533e-001,-5.41931148964576e-001
4.74241985260228e+003	2.64012923544985e-001,-5.34999719123576e-001
4.75335225942788e+003	2.54965505719141e-001,-5.28145197909447e-001
4.76430986805398e+003	2.46336925108115e-001,-5.21374568972210e-001
4.77529273657674e+003	2.38104165571012e-001,-5.14693574703437e-001
4.78630092322621e+003	2.30245555617892e-001,-5.08106872896451e-001
